🇨🇳大陆频道,#genre#
CCTV1,http://jh.d7g.cn/tv/migu.php?id=cctv1 
CCTV2,http://jh.d7g.cn/tv/migu.php?id=cctv1b 
CCTV2,http://jh.d7g.cn/tv/migu.php?id=cctv2 
CCTV3,http://jh.d7g.cn/tv/migu.php?id=cctv3 
CCTV4,http://jh.d7g.cn/tv/migu.php?id=cctv4 
CCTV4欧洲,http://jh.d7g.cn/tv/migu.php?id=cctv4o 
CCTV4美洲,http://jh.d7g.cn/tv/migu.php?id=cctv4a 
CCTV5,http://jh.d7g.cn/tv/migu.php?id=cctv5 
CCTV5,http://jh.d7g.cn/tv/migu.php?id=cctv5b 
CCTV5+,http://jh.d7g.cn/tv/migu.php?id=cctv5p 
CCTV5+,http://jh.d7g.cn/tv/migu.php?id=cctv5p2 
CCTV6,http://jh.d7g.cn/tv/migu.php?id=cctv6 
CCTV7,http://jh.d7g.cn/tv/migu.php?id=cctv7 
CCTV8,http://jh.d7g.cn/tv/migu.php?id=cctv8 
CCTV9,http://jh.d7g.cn/tv/migu.php?id=cctv9 
CCTV10,http://jh.d7g.cn/tv/migu.php?id=cctv10 
CCTV11,http://jh.d7g.cn/tv/migu.php?id=cctv11 
CCTV12,http://jh.d7g.cn/tv/migu.php?id=cctv12 
CCTV13,http://jh.d7g.cn/tv/migu.php?id=cctv13 
CCTV14,http://jh.d7g.cn/tv/migu.php?id=cctv14 
CCTV15,http://jh.d7g.cn/tv/migu.php?id=cctv15 
CCTV17,http://jh.d7g.cn/tv/migu.php?id=cctv17 
CGTN西语,http://jh.d7g.cn/tv/migu.php?id=cgtne 
CGTN阿语,http://jh.d7g.cn/tv/migu.php?id=cgtna 
CHC家庭影院,http://jh.d7g.cn/tv/migu.php?id=chcjtyy 
北京衛視,http://jh.d7g.cn/tv/migu.php?id=bjws 
東方衛視,http://jh.d7g.cn/tv/migu.php?id=dfws 
東方衛視,http://jh.d7g.cn/tv/migu.php?id=dfws2 
重庆衛視,http://jh.d7g.cn/tv/migu.php?id=cqws 
吉林衛視,http://jh.d7g.cn/tv/migu.php?id=jlws 
辽宁衛視,http://jh.d7g.cn/tv/migu.php?id=lnws 
内蒙古衛視,http://jh.d7g.cn/tv/migu.php?id=nmws 
宁夏衛視,http://jh.d7g.cn/tv/migu.php?id=nxws 
甘肃衛視,http://jh.d7g.cn/tv/migu.php?id=gsws 
青海衛視,http://jh.d7g.cn/tv/migu.php?id=qhws 
陕西衛視,http://jh.d7g.cn/tv/migu.php?id=sxws 
山東衛視,http://jh.d7g.cn/tv/migu.php?id=sdws 
湖北衛視,http://jh.d7g.cn/tv/migu.php?id=hubws 
湖南衛視,http://jh.d7g.cn/tv/migu.php?id=hunws 
江西衛視,http://jh.d7g.cn/tv/migu.php?id=jxws 
江苏衛視,http://jh.d7g.cn/tv/migu.php?id=jsws 
广東衛視,http://jh.d7g.cn/tv/migu.php?id=gdws 
广東衛視2,http://jh.d7g.cn/tv/migu.php?id=gdws2 
大湾区衛視,http://jh.d7g.cn/tv/migu.php?id=dwqws 
四川衛視,http://jh.d7g.cn/tv/migu.php?id=scws 
西藏衛視,http://jh.d7g.cn/tv/xztv.php?id=0 
新疆衛視,http://jh.d7g.cn/tv/migu.php?id=xjws 
西藏衛視,http://jh.d7g.cn/tv/migu.php?id=xzws 
海南衛視,http://jh.d7g.cn/tv/migu.php?id=hinws 
四海钓鱼,http://jh.d7g.cn/tv/migu.php?id=sy 
江苏教育,http://jh.d7g.cn/tv/migu.php?id=jsjy 
山東教育衛視,http://jh.d7g.cn/tv/migu.php?id=sdjy 
游戏风云,http://jh.d7g.cn/tv/migu.php?id=yxfy 
欢笑剧场4K,http://jh.d7g.cn/tv/migu.php?id=hxjc 
東方购物,http://jh.d7g.cn/tv/migu.php?id=dfgw 
之江纪录,http://jh.d7g.cn/tv/migu.php?id=zjjl 
杭州综合,http://jh.d7g.cn/tv/migu.php?id=hzzh 
杭州明珠,http://jh.d7g.cn/tv/migu.php?id=hzmz 
杭州生活,http://jh.d7g.cn/tv/migu.php?id=hzsh 
杭州影视,http://jh.d7g.cn/tv/migu.php?id=hzys 
杭州少儿体育,http://jh.d7g.cn/tv/migu.php?id=hzse
CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8?
CCTV1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV1,http://223.95.111.98:5555/newlive/live/hls/1/live.m3u8

CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226195/index.m3u8?

CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8?
CCTV4,http://1.195.111.251:11190/tsfile/live/0004_1.m3u8

CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5,http://1.195.111.251:11190/tsfile/live/0005_1.m3u8

CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV8,http://1.195.111.251:11190/tsfile/live/0008_1.m3u8

CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV9,http://1.195.111.251:11190/tsfile/live/0009_1.m3u8
