🇨🇳大陆频道,#genre#
CCTV-1,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=488
CCTV-2,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=061
CCTV-3,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=062
CCTV-4,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=063
CCTV-5,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=064
CCTV-5+,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=246
CCTV-6,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=065
CCTV-7,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=127
CCTV-8,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=066
CCTV-9,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=128
CCTV-10,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=129
CCTV-11,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=130
CCTV-12,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=131
CCTV-13,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=067
CCTV-14,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=132
CCTV-15,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=133
CCTV-17,https://php.52sf.ga/@Curly_MouseIPTV-BF.php?id=204
CCTV-10,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8
CCTV-16,http://111.20.33.70/PLTV/88888893/224/3221226921/index.m3u8
CCTV-17,http://111.20.33.70/PLTV/88888893/224/3221226208/index.m3u8
CCTV-3,http://111.20.33.70/PLTV/88888893/224/3221226397/index.m3u8
CCTV-3,http://111.20.33.70/PLTV/88888893/224/3221226398/index.m3u8
CCTV-5,http://111.20.33.70/PLTV/88888893/224/3221226395/index.m3u8
CCTV-5,http://111.20.33.70/PLTV/88888893/224/3221226396/index.m3u8
CCTV-6,http://111.20.33.70/PLTV/88888893/224/3221226393/index.m3u8
CCTV-6,http://111.20.33.70/PLTV/88888893/224/3221226394/index.m3u8
CCTV-6,http://111.20.33.70/PLTV/88888893/224/3221226011/index.m3u8
CCTV-7,http://111.20.33.70/PLTV/88888893/224/3221226192/index.m3u8
CCTV-8,http://111.20.33.70/PLTV/88888893/224/3221226012/index.m3u8
CCTV-8,http://111.20.33.70/PLTV/88888893/224/3221226391/index.m3u8
CCTV-8,http://111.20.33.70/PLTV/88888893/224/3221226407/index.m3u8
CCTV-12,http://111.20.33.70/PLTV/88888893/224/3221226190/index.m3u8
CCTV-13,http://111.20.33.70/PLTV/88888893/224/3221226233/index.m3u8
CCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226239/index.m3u8
CCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226408/index.m3u8
CCTV-7,http://111.20.33.70/PLTV/88888893/224/3221226248/index.m3u8
CCTV-5+,http://111.20.33.70/PLTV/88888893/224/3221226221/index.m3u8
CCTV-4,http://111.20.33.70/PLTV/88888893/224/3221226223/index.m3u8
CCTV-2,http://111.20.33.70/PLTV/88888893/224/3221226224/index.m3u8
CETV4,http://111.20.33.70/PLTV/88888893/224/3221226225/index.m3u8
CETV3,http://111.20.33.70/PLTV/88888893/224/3221226226/index.m3u8
CCTV-17,http://111.20.33.70/PLTV/88888893/224/3221226198/index.m3u8
CCTV-5+,http://111.20.33.70/PLTV/88888893/224/3221226342/index.m3u8
CCTV-2,http://111.20.33.70/PLTV/88888893/224/3221226343/index.m3u8
CCTV-3,http://111.20.33.70/PLTV/88888893/224/3221226344/index.m3u8
CCTV-5+,http://111.20.33.70/PLTV/88888893/224/3221226345/index.m3u8
CCTV-4,http://111.20.33.70/PLTV/88888893/224/3221226346/index.m3u8
CCTV-5,http://111.20.33.70/PLTV/88888893/224/3221226347/index.m3u8
CCTV-1,http://111.20.33.70/PLTV/88888893/224/3221226552/index.m3u8
CCTV-13,http://111.20.33.70/PLTV/88888893/224/3221226341/index.m3u8
CCTV-1,http://111.59.189.40:8445/tsfile/live/1000_1.m3u8
CCTV-2,http://111.59.189.40:8445/tsfile/live/1001_1.m3u8
CCTV-3,http://111.59.189.40:8445/tsfile/live/1002_1.m3u8
CCTV-4,http://111.59.189.40:8445/tsfile/live/1003_1.m3u8
CCTV-5,http://111.59.189.40:8445/tsfile/live/0113_1.m3u8
CCTV-5+,http://111.59.189.40:8445/tsfile/live/1018_1.m3u8
CCTV-6,http://111.59.189.40:8445/tsfile/live/1004_1.m3u8
CCTV-7,http://111.59.189.40:8445/tsfile/live/1005_1.m3u8
CCTV-8,http://111.59.189.40:8445/tsfile/live/1006_1.m3u8
CCTV-9,http://111.59.189.40:8445/tsfile/live/1007_1.m3u8
CCTV-10,http://111.59.189.40:8445/tsfile/live/1008_1.m3u8
CCTV-12,http://111.59.189.40:8445/tsfile/live/1010_1.m3u8
CCTV-14,http://111.59.189.40:8445/tsfile/live/1012_1.m3u8
CCTV-8,http://112.19.214.90:8883/tsfile/live/0008_1.m3u8
CCTV-9,http://112.19.214.90:8883/tsfile/live/0009_1.m3u8
CCTV-10,http://112.19.214.90:8883/tsfile/live/0010_1.m3u8
CCTV-7,http://112.19.214.90:8883/tsfile/live/0007_1.m3u8
CCTV-11,http://112.19.214.90:8883/tsfile/live/0011_1.m3u8
CCTV-12,http://112.19.214.90:8883/tsfile/live/0012_1.m3u8
CCTV-13,http://112.19.214.90:8883/tsfile/live/0013_1.m3u8
CCTV-14,http://112.19.214.90:8883/tsfile/live/0014_1.m3u8
CCTV-15,http://112.19.214.90:8883/tsfile/live/0015_1.m3u8
CCTV-17,http://112.19.214.90:8883/tsfile/live/0019_1.m3u8
CCTV-2,http://183.63.15.42:9901/tsfile/live/0002_1.m3u8
