🇨🇳大陆频道,#genre#
CCTV-1,http://58.20.156.136:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://39.135.187.130/0000000000001001/1/index.m3u8?Contentid=1000000001000018602&livemode=1&stbId=2&channel-id=ystenlive
CCTV-1,http://111.40.196.9/PLTV/88888888/224/3221225513/index.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://117.148.179.165/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-1,http://39.135.187.130/0000000000001001/1/index.m3u8?Contentid=5000000004000002226&livemode=1&stbId=10&channel-id=bestzb
CCTV-2,http://117.148.179.156/PLTV/88888888/224/3221232362/index.m3u8
CCTV-2,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://58.20.156.136:9901/tsfile/live/0005_1.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-5,http://117.148.179.142/PLTV/88888888/224/3221232440/index.m3u8
CCTV-5+,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-7,http://58.20.156.136:9901/tsfile/live/0008_1.m3u8
CCTV-7,http://117.148.179.160/PLTV/88888888/224/3221231633/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-10,http://117.148.179.164/PLTV/88888888/224/3221232492/index.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-11,http://117.148.179.164/PLTV/88888888/224/3221231711/index.m3u8
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-15,http://117.148.179.169/PLTV/88888888/224/3221231693/index.m3u8
CCTV-10,http://58.20.156.136:9901/tsfile/live/0011_1.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-4,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8
CCTV-4,http://183.207.249.11/PLTV/3/224/3221225534/index.m3u8
CCTV-4,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-5,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5,http://39.135.34.150:8080/000000001000/1000000001000004794/1.m3u8?xtkg
CCTV-5+,http://183.207.249.14/PLTV/3/224/3221225604/index.m3u8
CCTV-5+,http://39.134.66.66/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+,http://183.207.249.35/PLTV/4/224/3221227381/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-7,http://183.207.249.36/PLTV/4/224/3221227314/index.m3u8
CCTV-7,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7,http://183.207.249.15/PLTV/3/224/3221225546/index.m3u8
CCTV-7,http://183.207.249.9/PLTV/3/224/3221225546/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9,http://183.207.249.6/PLTV/3/224/3221225532/index.m3u8
CCTV-10,http://183.207.249.34/PLTV/4/224/3221227317/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-12,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8
CCTV-12,http://39.134.66.66/PLTV/88888888/224/3221225669/index.m3u8
CCTV-13,http://183.207.249.36/PLTV/4/224/3221227387/index.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://117.169.120.140:8080/live/cctv-13/.m3u8
CCTV-13,http://183.207.249.14/PLTV/3/224/3221225560/index.m3u8
