🇨🇳大陆频道,#genre#
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221225829/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221227014/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226599/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221225922/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226908/index.m3u8?servicetype=1
CCTV-1,http://39.135.55.105:6610/PLTV/88888888/224/3221226995/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221225800/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221226795/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221225923/index.m3u8?servicetype=1
CCTV-2,http://39.135.55.105:6610/PLTV/88888888/224/3221226915/index.m3u8?servicetype=1
CCTV-3,http://39.135.55.105:6610/PLTV/88888888/224/3221227055/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221225802/index.m3u8?servicetype=1
CCTV-4,http://39.135.55.105:6610/PLTV/88888888/224/3221226968/index.m3u8?servicetype=1
CCTV-5,http://39.135.55.105:6610/PLTV/88888888/224/3221227170/index.m3u8?servicetype=1
CCTV-5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225821/index.m3u8?servicetype=1
CCTV-5+,http://39.135.55.105:6610/PLTV/88888888/224/3221225939/index.m3u8?servicetype=1
CCTV-5+,http://39.135.55.105:6610/PLTV/88888888/224/3221226919/index.m3u8?servicetype=1
CCTV-6,http://39.135.55.105:6610/PLTV/88888888/224/3221227137/index.m3u8?servicetype=1
CCTV-7,http://39.135.55.105:6610/PLTV/88888888/224/3221225805/index.m3u8?servicetype=1
CCTV-7,http://39.135.55.105:6610/PLTV/88888888/224/3221225927/index.m3u8?servicetype=1
CCTV-7,http://39.135.55.105:6610/PLTV/88888888/224/3221226972/index.m3u8?servicetype=1
CCTV-8,http://39.135.55.105:6610/PLTV/88888888/224/3221227174/index.m3u8?servicetype=1
CCTV-9,http://39.135.55.105:6610/PLTV/88888888/224/3221225820/index.m3u8?servicetype=1
CCTV-9,http://39.135.55.105:6610/PLTV/88888888/224/3221226923/index.m3u8?servicetype=1
CCTV-9,http://39.135.55.105:6610/PLTV/88888888/224/3221225929/index.m3u8?servicetype=1
CCTV-10,http://39.135.55.105:6610/PLTV/88888888/224/3221225814/index.m3u8?servicetype=1
CCTV-10,http://39.135.55.105:6610/PLTV/88888888/224/3221225931/index.m3u8?servicetype=1
CCTV-10,http://39.135.55.105:6610/PLTV/88888888/224/3221226976/index.m3u8?servicetype=1
CCTV-11,http://39.135.55.105:6610/PLTV/88888888/224/3221225815/index.m3u8?servicetype=1
CCTV-11,http://39.135.55.105:6610/PLTV/88888888/224/3221226927/index.m3u8?servicetype=1
CCTV-12,http://39.135.55.105:6610/PLTV/88888888/224/3221225816/index.m3u8?servicetype=1
CCTV-12,http://39.135.55.105:6610/PLTV/88888888/224/3221225932/index.m3u8?servicetype=1
CCTV-12,http://39.135.55.105:6610/PLTV/88888888/224/3221226931/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221225817/index.m3u8?servicetype=1
CCTV-13,http://39.135.55.105:6610/PLTV/88888888/224/3221226985/index.m3u8?servicetype=1
CCTV-14,http://39.135.55.105:6610/PLTV/88888888/224/3221225819/index.m3u8?servicetype=1
CCTV-14,http://39.135.55.105:6610/PLTV/88888888/224/3221225933/index.m3u8?servicetype=1
CCTV-14,http://39.135.55.105:6610/PLTV/88888888/224/3221227086/index.m3u8?servicetype=1
CCTV-15,http://39.135.55.105:6610/PLTV/88888888/224/3221225818/index.m3u8?servicetype=1
CCTV-15,http://39.135.55.105:6610/PLTV/88888888/224/3221226989/index.m3u8?servicetype=1
CCTV-16,http://39.135.55.105:6610/PLTV/88888888/224/3221227148/index.m3u8?servicetype=1
CCTV-16,http://39.135.55.105:6610/PLTV/88888888/224/3221227125/index.m3u8?servicetype=1
CCTV-17,http://39.135.55.105:6610/PLTV/88888888/224/3221226990/index.m3u8?servicetype=1
CCTV-17,http://39.135.55.105:6610/PLTV/88888888/224/3221226986/index.m3u8?servicetype=1
CCTV-4K,http://39.135.55.105:6610/PLTV/88888888/224/3221226998/index.m3u8?servicetype=1
CCTV-16,http://39.135.55.105:6610/PLTV/88888888/224/3221227162/index.m3u8?servicetype=1
CCTV-1,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-4,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-6,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15,http://39.134.115.163:8080/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17,http://39.134.66.110/PLTV/88888888/224/3221225708/index.m3u8
CCTV-1,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV-1,http://39.134.67.226/PLTV/88888888/224/3221225816/index.m3u8
CCTV-2,http://39.135.138.59:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-2,http://39.134.115.163:8080/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3,http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV-3,http://117.148.179.183/TVOD/88888888/224/3221231682/index.m3u8
CCTV-3,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4,http://117.148.179.182/PLTV/88888888/224/3221231726/index.m3u8
CCTV-4,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5,http://111.63.117.13:6060/030000001000/CCTV-5/CCTV-5.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5,http://39.134.115.163:8080/PLTV/88888910/224/3221225633/index.m3u8
CCTV-5+,http://111.63.117.13:6060/030000001000/G_CCTV-5PLUS/G_CCTV-5PLUS.m3u8
CCTV-5+,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-5+,http://39.134.115.163:8080/PLTV/88888910/224/3221225706/index.m3u8
CCTV-6,http://117.148.179.153/PLTV/88888888/224/3221231724/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225632/index.m3u8
CCTV-6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7,http://39.135.138.58:18890/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7,http://39.134.65.179/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.164/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.181/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.183/PLTV/88888888/224/3221225671/1.m3u8
CCTV-7,http://39.134.65.173/PLTV/88888888/224/3221225671/1.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225631/index.m3u8
CCTV-8,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.135.138.59:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-9,http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10,http://39.134.65.179/PLTV/88888888/224/3221225677/1.m3u8
CCTV-10,http://117.148.179.175/PLTV/88888888/224/3221231666/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10,http://39.135.138.59:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-10,http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-11,http://39.135.138.58:18890/PLTV/88888888/224/3221225628/index.m3u8
CCTV-11,http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12,http://117.148.179.150/PLTV/88888888/224/3221231660/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.135.138.59:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-12,http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-13,http://39.134.65.181/PLTV/88888888/224/3221225812/1.m3u8
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14,http://117.148.179.182/PLTV/88888888/224/3221231648/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.59:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14,http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
CCTV-15,http://39.134.65.173/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.183/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-16,http://liveop.cctv.cn/hls/CCTV16HD/playlist.m3u8
CCTV-16,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-17,http://117.148.179.167/PLTV/88888888/224/3221231772/index.m3u8
CCTV-17,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-1,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6,http://183.207.249.9/PLTV/3/224/3221225548/2.m3u8
