大陆频道,#genre#
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV5,http://39.135.138.60:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV5,http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5+,http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV5,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV1+4M1080,http://39.134.155.133/PLTV/88888888/224/3221225591/index.m3u8
CCTV1+8M1080,http://39.134.155.133/PLTV/88888888/224/3221225658/index.m3u8
CCTV2+4M1080,http://39.134.155.135/PLTV/88888888/224/3221225605/index.m3u8
CCTV2+8M1080,http://39.134.155.153/PLTV/88888888/224/3221225650/index.m3u8
CCTV4+4M1080,http://39.134.155.215/PLTV/88888888/224/3221225641/index.m3u8
CCTV5++8M1080,http://39.134.155.145/PLTV/88888888/224/3221225648/index.m3u8
CCTV7+4M1080,http://39.134.155.143/PLTV/88888888/224/3221225596/index.m3u8
CCTV7+8M1080,http://39.134.155.203/PLTV/88888888/224/3221225661/index.m3u8
CCTV9+4M1080,http://39.134.155.179/PLTV/88888888/224/3221225611/index.m3u8
CCTV9+8M1080,http://39.134.155.151/PLTV/88888888/224/3221225655/index.m3u8
CCTV10+2.5M1080,http://39.134.155.185/PLTV/88888888/224/3221225600/index.m3u8
CCTV10+8M1080,http://39.134.155.185/PLTV/88888888/224/3221225652/index.m3u8
CCTV11+4M1080,http://39.134.155.139/PLTV/88888888/224/3221225622/index.m3u8
CCTV12+4M1080,http://39.134.155.157/PLTV/88888888/224/3221225584/index.m3u8
CCTV12+8M1080,http://39.134.155.147/PLTV/88888888/224/3221225665/index.m3u8
CCTV13+4M1080,http://39.134.155.143/PLTV/88888888/224/3221225597/index.m3u8
CCTV14+4M1080,http://39.134.155.177/PLTV/88888888/224/3221225609/index.m3u8
CCTV14+8M1080,http://39.134.155.175/PLTV/88888888/224/3221225638/index.m3u8
